Name,RSSFeedURL,Parent Category,Category,SourceURL,articles,author,publication_name,title,article_url,cover_img_url
Techcrunch,https://techcrunch.com/mobile/feed/,Laptops/mobiles,Mobile,https://techcrunch.com/,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Techcrunch,https://techcrunch.com/startups/feed/,Startup,,https://techcrunch.com/,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Tech republic,https://www.techrepublic.com/rssfeeds/topic/android/,Laptops/mobiles,Android,https://www.techrepublic.com,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Tech republic,https://www.techrepublic.com/rssfeeds/topic/artificial-intelligence/,Technology,Artificial Intelligence,https://www.techrepublic.com,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Tech republic,https://www.techrepublic.com/rssfeeds/topic/cloud/,Technology,Cloud,https://www.techrepublic.com,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Tech republic,https://www.techrepublic.com/rssfeeds/topic/mobile/,Laptops/mobiles,Mobile,https://www.techrepublic.com,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Tech republic,https://www.techrepublic.com/rssfeeds/topic/internet-of-things/,Technology,Internet Of Things,https://www.techrepublic.com,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Tech republic,https://www.techrepublic.com/rssfeeds/topic/start-ups/,Startup,,https://www.techrepublic.com,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Tech Talksick,https://techtalksick.com/feed/,Technology,,https://techtalksick.com/,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Droidviews,https://www.droidviews.com/feed/,Laptops/mobiles,Android,https://www.droidviews.com/,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Droid Life,https://www.droid-life.com/feed/,Laptops/mobiles,Android,https://www.droid-life.com/,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
MobileSyrup,https://mobilesyrup.com/feed/,Technology,,https://mobilesyrup.com/,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Firstpost Tech,https://www.firstpost.com/tech/feed,Technology,,https://www.firstpost.com/,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Hackaday,https://hackaday.com/blog/feed/,Technology,Hacks,https://hackaday.com/,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Tech republic,https://www.techrepublic.com/rssfeeds/topic/internet/,Technology,Internet ,https://www.techrepublic.com,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Tech republic,https://www.techrepublic.com/rssfeeds/topic/digital-media/,Technology,Digital Media,https://www.techrepublic.com,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Tech republic,https://www.techrepublic.com/rssfeeds/topic/innovation/,Technology,Innovation,https://www.techrepublic.com,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Tech republic,https://www.techrepublic.com/rssfeeds/topic/internet-of-things/,Technology,internet-of-things,https://www.techrepublic.com,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
Tech republic,https://www.techrepublic.com/rssfeeds/topic/tech-and-work/,Technology,,https://www.techrepublic.com,object.rss.channel.item,obect.rss.channel.item[n].creator.__cdata,rss.channel.title,rss.channel.item[n].title,rss.channel.item[n].link,not found
hello,htpppkdfjljsj,eflieunvlidfsj
